"audio_loudness","obs","audio_filename","audio_legend","type","voice_tone","desired_lufs"
"Medio.",,"A1_M2702_TOR_6514","Sobrecarga do Reator de Fusão anulada\nLimitadores de segurança restaurados","Efeito sonoro","Normal",
"Medio.",,"A1_M2702_TAY_7973","Oh, Deus. Você conseguiu.","Dialogo","Normal",
"Baixo.",,"A1_M2702_TAY_9699","Espere. Está acontecendo alguma coisa. Eu não entendo...","Dialogo","Normal",
"Baixo.",,"A1_M2702_TAY_8107","""Queda dos sistemas primários. Falha em cascata em todo o sistema...""","Dialogo","Normal",
"Baixo.",,"A1_M2702_RIP_3750","Ah, merda! O Marlow forçou uma sobrecarga... a nave vai se despedaçar!","Dialogo","Normal",
"Medio.",,"A1_M2702_TOR_4950","Alerta. Queda crítica. Alerta. Queda crítica.","Efeito sonoro","Normal",
"Baixo.",,"A1_M3001_RIP_2946","Ricardo? Ricardo?","Dialogo","Normal",
"Baixo.",,"A1_M3001_RIC_3951","Ripley, a explosão da Anesidora derrubou os estabilizadores orbitais. Estamos prestes a cair.","Walk Talk","Normal",
"Baixo.",,"A1_M3001_RIC_8549","Eu estou tentando contatar a Torrens, mas a comunicação ainda tá bloqueada. A ambulância que você acoplou tá destruída. A Torrens é a nossa única chance de sair.","Walk Talk","Normal",
"Baixo.",,"A1_M3001_RIC_5572","A transmissão de Verlaine foi atualizada.","Walk Talk","Normal",
"Baixo.",,"A1_M3001_VER_2780","Alô, Sevastopol? Podem responder? Nós acabamos de ver uma nave explodir a seu estibordo. A explosão destruiu uma estrutura inteira de estabilizadores orbitais. Não temos lugar para acoplar. Por favor, diga o que está acontecendo. Podemos levar sobreviventes. Vou deixar esse canal aberto. Torrens desligando.","Walk Talk","Normal",
"Baixo.",,"AI_UI_LAM_0010","Aqui é Lambert confirmando o atraso da coleta da refinaria que estamos levando de volta para a Terra. Inseri as coordenadas iniciais para a borda de Epsilon Reticuli usando a rota estabelecida de transporte. Minha próxima entrada será a confirmação do nosso plano de voo para o Sistema Solar. Lambert desligando.","Gravação de áudio","Normal",
"Baixo.",,"AI_UI_LAM_0020","Aqui é Lambert, navegadora da USCSS Nostromo, registrando que todos os sinais de navegação e coordenadas do Sistema Solar foram verificadas pela MÃE. O controle de Tráfego Antarctica vai receber nossa chamada no dia 22 de outubro ou algumas horas de diferença. Desligando.","Gravação de áudio","Normal",
"Baixo.",,"AI_UI_BRE_0010","Certo. Terminando aqui. Kane me perguntou se podíamos dar um jeito de acionar o aquecedor antes de a gente sair das geladeiras. Parker disse que sem chance, não é nossa função. Da próxima vez eles vão pedir toalhas com suas iniciais e uma massagem. Então, não fizemos isso e os avisamos. Brett, câmbio e desligo.","Gravação de áudio","Normal",
"Baixo.",,"AI_UI_WAI_3331","Dr.Morley, aqui é o Delegado Federal Waits. Certifique-se de que seus pacientes estejam preparados para a desativação. Isso significa documentação completa, pertences pessoais e qualquer medicamento que precisem durante a viagem. Estou programando mensageiros para transferi-los à nave médica para transporte. Recomendo que coloque os pacientes mais instáveis em hibernação antes do transporte. Não quero ouvir suas reclamações. Não tenho pessoal suficiente para garantir a proteção de todos, caso algum deles decida dar chilique. Remédios ou hibernação, não importa. Só os faça ficarem calmos. E é assim que tem que ser. Waits desligando.","Gravação de áudio","Normal",
"Baixo.",,"AI_UI_PAR_0020","Estamos em direção à borda do sistema. Ripley me deu uma lista do que é preciso fazer, diz que a MÃE não vai nos deixar acelerar até que consertemos a unidade secundária de carga. Muito trabalho para um voo de rotina. Dallas, se você encontrou tempo na sua agenda para ouvir isso, Brett e eu estamos trabalhando em dobro. Se você não aparecer com um bônus, nós vamos reclamar com o sindicato.","Gravação de áudio","Normal",
