"audio_filename","type","voice_tone","perception_loudness","desired_lufs","audio_legend","obs"
"A1_M2702_RIP_7270","Dialogo","Normal","Baixo.",,"Agora mude o terminal de manutenção de ""automático"" pra ""manual"". Consegue ver?",
"A1_M2702_TAY_4957","Dialogo","Normal","Medio.",,"Eu - eu não consigo achar!",
"A1_M2702_RIP_7570","Dialogo","Normal","Baixo.",,"Tá aí, Taylor, confie em mim!",
"A1_M2702_RIP_7322","Dialogo","Normal","Baixo.",,"É isso!",
"A1_M2702_TOR_6514","Efeito sonoro","Normal","Medio.",,"Sobrecarga do Reator de Fusão anulada\nLimitadores de segurança restaurados",
"A1_M2702_TAY_7973","Dialogo","Normal","Medio.",,"Oh, Deus. Você conseguiu.",
"A1_M2702_TAY_9699","Dialogo","Normal","Baixo.",,"Espere. Está acontecendo alguma coisa. Eu não entendo...",
"A1_M2702_TAY_8107","Dialogo","Normal","Baixo.",,"""Queda dos sistemas primários. Falha em cascata em todo o sistema...""",
"A1_M2702_RIP_3750","Dialogo","Normal","Baixo.",,"Ah, merda! O Marlow forçou uma sobrecarga... a nave vai se despedaçar!",
"A1_M2702_TOR_4950","Efeito sonoro","Normal","Medio.",,"Alerta. Queda crítica. Alerta. Queda crítica.",
"A1_M3001_RIP_2946","Dialogo","Normal","Baixo.",,"Ricardo? Ricardo?",
"A1_M3001_RIC_3951","Walk Talk","Normal","Baixo.",,"Ripley, a explosão da Anesidora derrubou os estabilizadores orbitais. Estamos prestes a cair.",
"A1_M3001_RIC_8549","Walk Talk","Normal","Baixo.",,"Eu estou tentando contatar a Torrens, mas a comunicação ainda tá bloqueada. A ambulância que você acoplou tá destruída. A Torrens é a nossa única chance de sair.",
"A1_M3001_RIC_5572","Walk Talk","Normal","Baixo.",,"A transmissão de Verlaine foi atualizada.",
"A1_M3001_VER_2780","Walk Talk","Normal","Baixo.",,"Alô, Sevastopol? Podem responder? Nós acabamos de ver uma nave explodir a seu estibordo. A explosão destruiu uma estrutura inteira de estabilizadores orbitais. Não temos lugar para acoplar. Por favor, diga o que está acontecendo. Podemos levar sobreviventes. Vou deixar esse canal aberto. Torrens desligando.",
"AI_UI_LAM_0010","Gravação de áudio","Normal","Baixo.",,"Aqui é Lambert confirmando o atraso da coleta da refinaria que estamos levando de volta para a Terra. Inseri as coordenadas iniciais para a borda de Epsilon Reticuli usando a rota estabelecida de transporte. Minha próxima entrada será a confirmação do nosso plano de voo para o Sistema Solar. Lambert desligando.",
"AI_UI_LAM_0020","Gravação de áudio","Normal","Baixo.",,"Aqui é Lambert, navegadora da USCSS Nostromo, registrando que todos os sinais de navegação e coordenadas do Sistema Solar foram verificadas pela MÃE. O controle de Tráfego Antarctica vai receber nossa chamada no dia 22 de outubro ou algumas horas de diferença. Desligando.",
"AI_UI_BRE_0010","Gravação de áudio","Normal","Baixo.",,"Certo. Terminando aqui. Kane me perguntou se podíamos dar um jeito de acionar o aquecedor antes de a gente sair das geladeiras. Parker disse que sem chance, não é nossa função. Da próxima vez eles vão pedir toalhas com suas iniciais e uma massagem. Então, não fizemos isso e os avisamos. Brett, câmbio e desligo.",
"AI_UI_WAI_3331","Gravação de áudio","Normal","Baixo.",,"Dr.Morley, aqui é o Delegado Federal Waits. Certifique-se de que seus pacientes estejam preparados para a desativação. Isso significa documentação completa, pertences pessoais e qualquer medicamento que precisem durante a viagem. Estou programando mensageiros para transferi-los à nave médica para transporte. Recomendo que coloque os pacientes mais instáveis em hibernação antes do transporte. Não quero ouvir suas reclamações. Não tenho pessoal suficiente para garantir a proteção de todos, caso algum deles decida dar chilique. Remédios ou hibernação, não importa. Só os faça ficarem calmos. E é assim que tem que ser. Waits desligando.",
"AI_UI_PAR_0020","Gravação de áudio","Normal","Baixo.",,"Estamos em direção à borda do sistema. Ripley me deu uma lista do que é preciso fazer, diz que a MÃE não vai nos deixar acelerar até que consertemos a unidade secundária de carga. Muito trabalho para um voo de rotina. Dallas, se você encontrou tempo na sua agenda para ouvir isso, Brett e eu estamos trabalhando em dobro. Se você não aparecer com um bônus, nós vamos reclamar com o sindicato.",
"AI_UI_MIK_0030","Gravação de áudio","Normal","Baixo.",,"Anne, (tosse) me desculpe. Você tinha razão, nunca devia ter vindo. Diga à Beth e Heidi, (tosse) diga que eu as amo mais que tudo. (gemidos de dor) Deus, como isso dói. Eu achei algo, Anne. Não sabia o que era, mas eu achei e agora isso me matou. E está matando todo mundo. Tenho que contar para alguém... tem que existir um registro. Fui tão estúpido, Anne. Deveria ter ficado com você. Eu queria... eu queria... (morre)",
"AI_UI_TUR_0001","Gravação de áudio","Normal","Medio.",,"Harris? Aqui é Turner. Encontrei o último acoplador de energia. Demorou um pouco, mas já está desligado. Só estou ajustando a última trava de segurança. Venha me encontrar quando terminar sua parte. Então, podemos cair fora daqui. Meu Deus... Estou ouvindo barulhos em todo lugar. Todo rangido e... só termine logo essa droga, certo?",
"A1_M3001_RIC_6873","Walk Talk","Normal","Medio.",,"Temos companhia. A Segurança da Seegson apareceu. Com armas empunhadas. Não muito amigáveis. Tive que me esconder embaixo de uma mesa.",
"A1_M3001_RIP_9400","Dialogo","Sussurro","Baixo.",,"O que eles querem?",
"A1_M3001_RIC_6343","Walk Talk","Normal","Medio.",,"A Torrens. Eles ouviram a transmissão. Eles querem contatar a estação. Acho que planejam tomá-la à força.",
"A1_M3001_RIP_8131","Dialogo","Normal","Baixo.",,"Eles podem?",
"A1_M3001_RIC_6354","Walk Talk","Normal","Medio.",,"Não, a comunicação ainda tá desligada. Mas fique longe deles, são perigosos. E desesperados.",
"AI_UI_AXE_2468","Gravação de áudio","Normal","Baixo.",,"Entrada do diário de Axel 340 – Certo, tenho que ficar quieto. Encontrei um pequeno esconderijo no Terminal de Voo Espacial. Não é exatamente cinco estrelas, mas, aconchegante. Enchi uma sacola com o essencial e peguei algumas coisas no caminho, sempre sem esbarrar em ninguém. Há muitas pessoas com armas em Sevastopol agora, atirando nas sombras. Quer dizer, eu também tenho uma, mas não sou maluco. Pelo menos aqui é isolado e estou perto do Terminal. Então, se houver a chance de alguma nave chegar, vou sentar no banco da frente.",
"A1_M3001_RIC_1356","Dialogo","Normal","Medio.",,"Ripley.",
"A1_M3001_RIP_4734","Dialogo","Normal","Baixo.",,"Tudo bem?",
"A1_M3001_RIC_5850","Dialogo","Normal","Medio.",,"Escuta, as permissões do Marlow ainda estão registradas neste terminal. Se tivéssemos as coordenadas da Torrens, poderíamos alinhar as antenas de transmissão manualmente. Contornar completamente o APOLLO.",
"A1_M3001_RIP_6422","Dialogo","Normal","Baixo.",,"Tem um observatório perto das antenas, certo?",
"A1_M3001_RIC_1555","Dialogo","Normal","Medio.",,"Sim. Você deve encontrar as coordenadas da Torrens usando isso!",
"A1_M3001_RIC_5171","Dialogo","Normal","Medio.",,"Vou abrir a porta pra você.",
"A1_M3001_SS2_2572","Dialogo","Normal","Medio.",,"Droga. Não consigo passar pelo bloqueio.",
"A1_M3001_SS1_4614","Dialogo","Normal","Baixo.",,"Continue. Essa nave está lá nos esperando.",
"A1_M3001_SS2_1998","Dialogo","Normal","Medio.",,"O APOLLO não me deixa entrar.",
"A1_M3001_SS1_6395","Dialogo","Normal","Baixo.",,"Tente suas senhas de novo.",
"A1_M3001_SS2_7492","Dialogo","Normal","Medio.",,"Certo, certo...",
"A1_M3001_RIP_0490","Dialogo","Sussurro","Baixo.",,"Graças a Deus! Ricardo, eu achei eles!",
"A1_M3001_RIC_0510","Walk Talk","Normal","Medio.",,"Agora você tem que alinhar as antenas à posição da Torrens manualmente.",
"A1_M3001_RIP_0520","Dialogo","Sussurro","Baixo.",,"Certo. Eu tó indo lá fora.",
"A1_M3001_RIC_3525","Walk Talk","Normal","Medio.",,"Não consigo desbloquear a câmara de ar daqui, me dá um segundo.",
"A1_M3001_RIC_7897","Walk Talk","Normal","Medio.",,"Pronto. Consegui.",
"A1_M3001_RIC_2577","Walk Talk","Normal","Medio.",,"Rip, rápido. Vai ser um desastre quando a Sevastopol começar a cair.",
"A1_M3001_RIC_0500","Walk Talk","Normal","Medio.",,"Digite as coordenadas no terminal.",
"A1_M3001_SGF_0775","Efeito sonoro","Normal","Medio.",,"Servo-travamento, antena parabólica em posição fixa.",
"A1_M3001_RIP_0755","Fala instrospectiva","Normal","Medio.",,"Droga.",
"A1_M3001_RIC_0774","Walk Talk","Normal","Baixo.",,"Tudo bem, Ripley. Tem um console manual perto dos transmissores.",
"A1_M3001_RIP_3242","Dialogo","Normal","Baixo.",,"Torrens. Torrens, aqui é Ripley na estação. Tá me ouvindo, Verlaine?",
"A1_M3001_VER_9432","Walk Talk","Normal","Medio.",,"Ripley? Que diabos está acontecendo aí?",
"A1_M3001_RIP_6761","Dialogo","Normal","Medio.",,"Coisas ruins, Torrens. Tem um organismo alienígena aqui. É letal. Precisamos de extração com urgência.",
"A1_M3001_VER_2516","Walk Talk","Normal","Medio.",,"Um o quê?",
"A1_M3001_RIP_8655","Dialogo","Normal","Medio.",,"Não dá tempo de explicar. Por favor, Verlaine!",
"A1_M3001_VER_9336","Walk Talk","Normal","Medio.",,"Não temos onde acoplar, Ripley. A estação está saindo da ancoragem de gravidade.",
"A1_M3001_VER_7582","Walk Talk","Normal","Medio.",,"Eu vi uma plataforma de reboque abaixo do terminal de voo espacial, mas o cabo umbilical da Torrens não foi projetado para isso.",
"A1_M3001_VER_4656","Walk Talk","Normal","Medio.",,"Você vai ter que estender as pinças da plataforma de reboque na estação.",
"A1_M3001_RIP_6396","Dialogo","Normal","Medio.",,"Apenas fique em posição.",
"A1_M3001_RIP_6552","Dialogo","Normal","Baixo.",,"Ricardo? Prepare-se. Estamos partindo.",
"A1_M3001_RIC_7089","Walk Talk","Normal","Baixo.",,"Melhor notícia que ouvi em semanas, Rip. Nós...",
"A1_M3001_RIP_9598","Dialogo","Normal","Baixo.",,"Ricardo? Ricardo, você tá ouvindo?",
"A1_M3001_RIP_2707","Dialogo","Normal","Baixo.",,"Ricardo? Responda?",
"A1_M3001_RIP_3865","Dialogo","Sussurro","Baixo.",,"Ricardo?",
"A1_M3001_RIP_3050","Fala instrospectiva","Sussurro","Baixo.",,"Oh, Deus... Ricardo... Oh, não!",
"AI_UI_WIN_3148","Gravação de áudio","Normal","Baixo.",,"Cheguei aqui quando estavam fechando o Santuário. Não sei o que estava esperando, talvez que mudassem de ideia e que me deixassem entrar, ou talvez que atirassem em mim, como todos nessa estação fazem com quem cruza seus caminhos. Fecharam a porta na minha cara. Posso ouvir movimentação no andar abaixo do meu. Não tenho muito tempo. Sinclair e seu grupo estão com os suprimentos de comida e grande parte das armas de Sevastopol, mas eu ouvi vozes de crianças também. Eu me perguntava aonde as crianças tinham ido. Talvez eles possam manter esses monstros longe delas. Apesar de tudo, espero que sim.",
"A1_M3201_VER_2719","Walk Talk","Normal","Medio.",,"Torrens para Ripley. Ripley, estamos prestes a entrar em posição para a sequência de acoplagem do cabo umbilical. Vai ficar escuro nas Comunicações até atingirmos a órbita decadente da estação e entrarmos em posição. Estamos só esperando você para estender as pinças da plataforma de reboque. Não sei como você me convenceu a isso.",
"AI_UI_ASH_0020","Gravação de áudio","Normal","Medio.",,"Verificações de saúde pré-hibernação foram realizadas em toda a tripulação, incluindo, depois da insistência dos engenheiros, o gato da nave. Todos normais, presentes e corretos - como disposto no relatório que acabei de registrar com a MÃE. Tenho um pouco mais de trabalho com a configuração do meu equipamento e inicialização de sistemas mas, fora isso, estamos prontos para partir.",
"AI_UI_SIN_0030","Gravação de áudio","Normal","Medio.",,"Se você está ouvindo isso e faz parte da equipe, confinamos o Santuário da Habitação. Ninguém entra, ninguém sai. Ainda tenho grupos de incursão a caminho para saquear suprimentos e armas, mas parece que nos trancamos bem a tempo. Os sintéticos da Seegson começaram a sair dos seus postos. Eu vi um rastro de corpos estrangulados em áreas públicas. Então, tenha cuidado. Ah, e se estiver ouvindo isso e não fizer parte da equipe, não venha até nós. Nós vamos atirar.",
"A1_M3201_RIP_0125","Fala instrospectiva","Normal","Baixo.",,"Droga.",
"AI_UI_SIN_0050","Gravação de áudio","Normal","Baixo.",,"Testamento de um idiota qualquer com quem você não se importa. Não conseguimos mantê-los do lado de fora. Minha esposa morreu. Meus filhos foram levados. Tentei, mas não consegui impedi-los. Eles quebraram nossas defesas. Tem... tem tanto sangue em minhas mãos. Isto é para a equipe de resgate, para a Seegson ou... sei lá... quem quer que tenha que limpar esta bagunça. Nós resistimos aqui o máximo que pudemos. Vocês não chegaram a tempo. Vocês fracassaram. Apenas mandem os marines ou detonem este lugar. Mandem essas criaturas de volta para o inferno.",
"A1_M3201_VER_4870","Efeito sonoro","Normal","Medio.",,"Sevastopol, aqui é Diane Verlaine, da Torrens. Estou tentando acoplar na plataforma de reboque abaixo do seu Terminal de Voo Espacial. Podemos levar sobreviventes.",
"AI_UI_DAL_0030","Gravação de áudio","Normal","Medio.",,"Aqui é Dallas, estou prestes a transmitir o pacote de relatórios da Nostromo de volta para o Sistema Solar antes que entremos nos tubos. A estação de retransmissão mais próxima parece ser Sevastopol. Dando tudo certo, você terá notícias nossas assim que chegarmos à borda do Sistema Solar. Não sinta muita falta de nós. Dallas desligando.",
"A1_M3301_VER_0050","Efeito sonoro","Normal","Medio.",,"Rápido, Ripley, não temos muito tempo. A estação está caindo!",
"A1_M3301_VER_0010","Efeito sonoro","Normal","Medio.",,"Ripley. Estou esperando seu sinal. Está ouvindo? Está ouvindo?",
"A1_M3301_RIP_0020","Dialogo","Normal","Baixo.",,"Verlaine! Tá me ouvindo? Você tá perto o bastante pra contato de rádio? Eu tó aqui!",
"A1_M3301_VER_0025","Efeito sonoro","Normal","Medio.",,"Ripley, graças a Deus! Preciso que você prepare os sistemas hidráulicos e de orientação para a acoplagem!",
"A1_M3301_SGF_0060","Efeito sonoro","Normal","Medio.",,"Sistemas de orientação de pinças preparados",
"A1_M3301_SGF_9898","Efeito sonoro","Normal","Medio.",,"Todos os sistemas de acoplagem preparados. Pronto pra inicialização",
"A1_M3301_VER_4795","Efeito sonoro","Normal","Medio.",,"É isso aí, Ripley. Agora use o terminal para estender a pinça de acoplagem.",
"A1_M3301_RIP_0065","Dialogo","Normal","Baixo.",,"Verlaine, as pinças de acoplagem foram acionadas.",
"A1_M3301_VER_0070","Efeito sonoro","Normal","Medio.",,"Certo, agora encontre a sala de controle superior.",
"A1_M3301_SGF_5382","Efeito sonoro","Normal","Baixo.",,"O sistema do cabo umbilical foi removido devido à desativação. Por favor, procure ajuda com um Engenheiro Seegson qualificado.",
"A1_M3301_RIP_9693","Dialogo","Normal","Baixo.",,"Merda! Verlaine, o cabo umbilical\nfoi removido. Já era.",
"A1_M3301_VER_2114","Efeito sonoro","Normal","Medio.",,"O quê?",
"A1_M3301_RIP_1619","Dialogo","Normal","Baixo.",,"Espera. Acho que posso usar o dispositivo de manutenção. Se eu achar um traje espacial, ainda posso chegar aí.",
"A1_M3301_VER_9232","Efeito sonoro","Normal","Medio.",,"Cuidado, Ripley.",
"A1_M3301_RIP_0100","Fala instrospectiva","Normal","Medio.",,"Isso tem que funcionar.",
"A1_M3301_SGF_2138","Efeito sonoro","Normal","Medio.",,"Plataforma de manutenção estendida.",
"A1_M3301_RIP_0300","Fala instrospectiva","Normal","Baixo.",,"Jesus!",
"A1_M3301_RIP_0310","Fala instrospectiva","Normal","Baixo.",,"Só me deixa passar por aqui.",
"A1_M3301_RIP_1010","Fala instrospectiva","Normal","Baixo.",,"Perto demais.",
"A1_M3301_RIP_0325","Dialogo","Normal","Baixo.",,"Verlaine? Verlaine? Você tá aí? Fala comigo...",
"A1_M3301_VER_0330","Efeito sonoro","Normal","Medio.",,"Ripley! Achei que tivesse te perdido! Nós estamos caindo junto com Sevastopol!",
"A1_M3301_VER_5085","Efeito sonoro","Normal","Medio.",,"A força gravitacional torceu o dispositivo e não conseguimos nos soltar da estação!",
"A1_M3301_RIP_4448","Dialogo","Normal","Baixo.",,"O que você precisa que eu faça?",
"A1_M3301_VER_0340","Efeito sonoro","Normal","Medio.",,"Saia pela câmara de ar com o traje espacial até a plataforma de manutenção. Há grampos explosivos no desengate de emergência. Depressa! Sevastopol está caindo rápido!",
"A1_M3301_RIP_0345","Dialogo","Normal","Medio.",,"Não vou... te decepcionar.",
"A1_M3301_RIP_1030","Dialogo","Normal","Baixo.",,"Estou aqui, Verlaine.",
"A1_M3301_RIP_1030","Dialogo","Normal","Tô aqui, Verlaine.",,"Estou aqui, Verlaine.",
"A1_M3301_VER_7536","Walk Talk","Normal","Baixo.",,"Existem dois mecanismos de preparação para destravar o desengate manual.",
"A1_M3301_RIP_1576","Dialogo","Normal","Baixo.",,"Estou vendo.",
"A1_M3301_VER_4580","Walk Talk","Normal","Baixo.",,"Ripley? Ripley, você ainda está aí?",
"A1_M3301_VER_7244","Walk Talk","Normal","Baixo.",,"Coloquei a câmara de ar em automático.",
"A1_M3401_RIP_5995","Dialogo","Normal","Medio.",,"Verlaine? Estou a caminho da ponte de comando.",
"A1_M3401_RIP_4927","Dialogo","Normal","Medio.",,"Verlaine?",
"A1_M3401_RIP_9388","Fala instrospectiva","Normal","Baixo.",,"Meu Deus.",
"AI_UI_SIN_0010","Gravação de áudio","Normal","Medio.",,"Esta é uma mensagem para todos os membros da equipe de Segurança da Seegson. Houve uma briga no Terminal de Voo Espacial. Waits não nos deu apoio. A partir de agora, ninguém contratado pela Segurança da Seegson vai ao trabalho. Vamos cortar os laços com os Federais e todo o resto da estação. É hora de cuidar dos nossos. Eu vou encontrar um lugar seguro para todo mundo. O dinheiro acabou aqui. Não devemos nada a essas pessoas.",
